Time [s], Analyzer Name, Decoded Protocol Result
19.001144583333332,Async Serial,'0'
19.001231250000000,Async Serial,'132'
19.001317916666668,Async Serial,'237'
20.000931000000001,Async Serial,'170'
20.001017666666666,Async Serial,U
20.001104333333334,Async Serial,'132'
20.001190999999999,Async Serial,'0'
20.001277666666667,Async Serial,'132'
20.001364333333335,Async Serial,'237'
21.000977625000001,Async Serial,'170'
21.001064291666665,Async Serial,U
21.001150958333334,Async Serial,'132'
21.001237625000002,Async Serial,'0'
21.001324291666666,Async Serial,'132'
21.001410958333334,Async Serial,'237'
22.001023708333335,Async Serial,'170'
22.001110375000000,Async Serial,U
22.001197041666668,Async Serial,'132'
22.001283708333332,Async Serial,'0'
22.001370375000000,Async Serial,'132'
22.001457041666665,Async Serial,'237'
23.001070083333332,Async Serial,'170'
23.001156750000000,Async Serial,U
23.001243416666668,Async Serial,'132'
23.001330083333333,Async Serial,'0'
23.001416750000001,Async Serial,'132'
23.001503416666665,Async Serial,'237'
24.001116666666668,Async Serial,'170'
24.001203333333333,Async Serial,U
24.001290000000001,Async Serial,'132'
24.001376666666665,Async Serial,'0'
24.001463333333334,Async Serial,'132'
24.001550041666668,Async Serial,'237'
25.001163250000001,Async Serial,'170'
25.001249916666666,Async Serial,U
25.001336583333334,Async Serial,'132'
25.001423249999998,Async Serial,'0'
25.001509916666667,Async Serial,'132'
25.001596625000001,Async Serial,'237'
26.001209625000001,Async Serial,'170'
26.001296291666666,Async Serial,U
26.001382958333334,Async Serial,'132'
26.001469624999999,Async Serial,'0'
26.001556291666667,Async Serial,'132'
26.001642958333335,Async Serial,'237'
27.001255666666665,Async Serial,'170'
27.001342333333334,Async Serial,U
27.001429000000002,Async Serial,'132'
27.001515666666666,Async Serial,'0'
27.001602333333334,Async Serial,'132'
27.001688999999999,Async Serial,'237'
28.001302500000001,Async Serial,'170'
28.001389208333332,Async Serial,U
28.001475875000001,Async Serial,'132'
28.001562541666665,Async Serial,'0'
28.001649208333333,Async Serial,'132'
28.001735875000001,Async Serial,'237'
29.001348541666665,Async Serial,'170'
29.001435208333334,Async Serial,U
29.001521875000002,Async Serial,'132'
29.001608541666666,Async Serial,'0'
29.001695208333334,Async Serial,'132'
29.001781916666665,Async Serial,'237'
30.001395083333332,Async Serial,'170'
30.001481750000000,Async Serial,U
30.001568416666668,Async Serial,'132'
30.001655083333333,Async Serial,'0'
30.001741750000001,Async Serial,'132'
30.001828458333332,Async Serial,'237'
